record,marcKey,person,roles,title,attribution,provision,subjects,genres,relatedWork,recordId,id
"Contributor: Williams, John, 1636?-1709.
Title: A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity
Attribution: [by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject
Subjects: Tillotson, John, 1630-1694; Stillingfleet, Edward, 1635-1699; Nye, Stephen, 1648?-1719.
Provision information: London: Printed for R. Chiswell, 1695","1001 $aWilliams, John,$d1636?-1709.","Williams, John, 1636?-1709.",Contributor,"A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity","[by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject","London: Printed for R. Chiswell, 1695","Tillotson, John, 1630-1694; Stillingfleet, Edward, 1635-1699; Nye, Stephen, 1648?-1719.",NaN,NaN,1211620,1211620#Agent100-12
"Contributor: Burnet, Gilbert, 1643-1715
Title: A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity
Attribution: [by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject
Subjects: Tillotson, John, 1630-1694; Stillingfleet, Edward, 1635-1699; Nye, Stephen, 1648?-1719.
Provision information: London: Printed for R. Chiswell, 1695","7001 $aBurnet, Gilbert,$d1643-1715.","Burnet, Gilbert, 1643-1715",Contributor,"A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity","[by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject","London: Printed for R. Chiswell, 1695","Tillotson, John, 1630-1694; Stillingfleet, Edward, 1635-1699; Nye, Stephen, 1648?-1719.",NaN,NaN,1211620,1211620#Agent700-21
"Subject: Tillotson, John, 1630-1694
Title: A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity
Attribution: [by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject
Subjects: Stillingfleet, Edward, 1635-1699; Nye, Stephen, 1648?-1719.
Provision information: London: Printed for R. Chiswell, 1695","60010$aTillotson, John,$d1630-1694.","Tillotson, John, 1630-1694",Subject,"A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity","[by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject","London: Printed for R. Chiswell, 1695","Stillingfleet, Edward, 1635-1699; Nye, Stephen, 1648?-1719.",NaN,NaN,1211620,1211620#Agent600-17
"Subject: Stillingfleet, Edward, 1635-1699
Title: A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity
Attribution: [by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject
Subjects: Tillotson, John, 1630-1694; Nye, Stephen, 1648?-1719.
Provision information: London: Printed for R. Chiswell, 1695","60010$aStillingfleet, Edward,$d1635-1699.","Stillingfleet, Edward, 1635-1699",Subject,"A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity","[by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject","London: Printed for R. Chiswell, 1695","Tillotson, John, 1630-1694; Nye, Stephen, 1648?-1719.",NaN,NaN,1211620,1211620#Agent600-18
"Subject: Nye, Stephen, 1648?-1719.
Title: A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity
Attribution: [by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject
Subjects: Tillotson, John, 1630-1694; Stillingfleet, Edward, 1635-1699
Provision information: London: Printed for R. Chiswell, 1695","60010$aNye, Stephen,$d1648?-1719.","Nye, Stephen, 1648?-1719.",Subject,"A vindication of the sermons of His Grace John archbishop of Canterbury, concerning the divinity and incarnation of Our B. Saviour: and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith: from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity","[by Stephen Nye] ; To which id annexed, a letter from the Lord Bishop of Sarum to the author of the Said Vindication [John Williams] on the same subject","London: Printed for R. Chiswell, 1695","Tillotson, John, 1630-1694; Stillingfleet, Edward, 1635-1699",NaN,NaN,1211620,1211620#Agent600-19
"Contributor: Tillotson, John, 1630-1694
Title: A sermon preached before the Queen at White-Hall, April the 9th, 1693, concerning the sacrifice and satisfaction of Christ
Attribution: by John, Lord Archbishop of Canterbury
Subjects: Bible. N.T. Hebrews IX, 26--Sermons.; Atonement--Sermons; Sermons, English--17th century
Provision information: London: Printed for B. Aylmer ..., and W. Rogers, 1693","1001 $aTillotson, John,$d1630-1694.","Tillotson, John, 1630-1694",Contributor,"A sermon preached before the Queen at White-Hall, April the 9th, 1693, concerning the sacrifice and satisfaction of Christ","by John, Lord Archbishop of Canterbury","London: Printed for B. Aylmer ..., and W. Rogers, 1693","Bible. N.T. Hebrews IX, 26--Sermons.; Atonement--Sermons; Sermons, English--17th century",NaN,NaN,1431825,1431825#Agent100-15
"Contributor: Tillotson, John, 1630-1694
Title: Sermons, and discourses: some of which never before printed
Attribution: by John Tillotson ... ; the third volume.
Subjects: Church of England--Sermons.; Sermons, English--17th century
Provision information: London: Printed for B. Aylmer ... and W. Rogers, 1687; The second edition","1001 $aTillotson, John,$d1630-1694.","Tillotson, John, 1630-1694",Contributor,"Sermons, and discourses: some of which never before printed",by John Tillotson ... ; the third volume.,"London: Printed for B. Aylmer ... and W. Rogers, 1687 The second edition","Church of England--Sermons.; Sermons, English--17th century",NaN,NaN,1423013,1423013#Agent100-14
"Contributor: Tillotson, John, 1630-1694
Title: Sermons, and discourses: some of which never before printed
Version of: Sermons. Selections
Attribution: by John Tillotson ... ; the third volume.
Subjects: Church of England--Sermons.; Sermons, English--17th century
Provision information: London: Printed for B. Aylmer ... and W. Rogers, 1687; The second edition","1001 $aTillotson, John,$d1630-1694.","Tillotson, John, 1630-1694",Contributor,"Sermons, and discourses: some of which never before printed",by John Tillotson ... ; the third volume.,"London: Printed for B. Aylmer ... and W. Rogers, 1687 The second edition","Church of England--Sermons.; Sermons, English--17th century",NaN,Sermons. Selections,1423013,1423013#Hub240-15-Agent
"Contributor: Tillotson, John, 1630-1694
Title: A sermon preached before the King, Febr. 25th 1675/6 ...
Provision information: London: Printed by A. Maxwell, for E. Gellibrand, 1676","1001 $aTillotson, John,$d1630-1694.","Tillotson, John, 1630-1694",Contributor,"A sermon preached before the King, Febr. 25th 1675/6 ...",NaN,"London: Printed by A. Maxwell, for E. Gellibrand, 1676",NaN,NaN,NaN,1335265,1335265#Agent100-13
"Contributor: Tillotson, John, 1630-1694
Title: A sermon preached before the King and Queen at White-Hall, the 27th of October: being the day appointed for a publick thanksgiving to Almighty God, for the signal victory at sea, for the preservation of His Majesty's Sacred Person, and for his safe return to his people
Attribution: by John, Lord Archbishop of Canterbury
Subjects: Bible. O.T. Jeremiah IX, 23-24--Sermons.; Sermons, English--17th century; Church of England--Sermons.
Provision information: London: Printed for Brabazon Aylmer ... and William Rogers ..., 1692","1001 $aTillotson, John,$d1630-1694.","Tillotson, John, 1630-1694",Contributor,"A sermon preached before the King and Queen at White-Hall, the 27th of October: being the day appointed for a publick thanksgiving to Almighty God, for the signal victory at sea, for the preservation of His Majesty's Sacred Person, and for his safe return to his people","by John, Lord Archbishop of Canterbury","London: Printed for Brabazon Aylmer ... and William Rogers ..., 1692","Bible. O.T. Jeremiah IX, 23-24--Sermons.; Sermons, English--17th century; Church of England--Sermons.",NaN,NaN,1416216,1416216#Agent100-15
"Contributor: Clay, Henry, 1777-1852
Title: Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.
Subjects: Texas--Annexation to the United States
Provision information: [Washington?]: [s.n.], [1844]","7001 $aClay, Henry,$d1777-1852.","Clay, Henry, 1777-1852",Contributor,"Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.",NaN,"[Washington?]: [s.n.], [1844]",Texas--Annexation to the United States,NaN,NaN,1505831,1505831#Agent700-22
"Contributor: Polk, James K. (James Knox), 1795-1849
Title: Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.
Subjects: Texas--Annexation to the United States
Provision information: [Washington?]: [s.n.], [1844]","7001 $aPolk, James K.$q(James Knox),$d1795-1849.","Polk, James K. (James Knox), 1795-1849",Contributor,"Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.",NaN,"[Washington?]: [s.n.], [1844]",Texas--Annexation to the United States,NaN,NaN,1505831,1505831#Agent700-23
"Contributor: Benton, Thomas Hart, 1782-1858
Title: Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.
Subjects: Texas--Annexation to the United States
Provision information: [Washington?]: [s.n.], [1844]","7001 $aBenton, Thomas Hart,$d1782-1858.","Benton, Thomas Hart, 1782-1858",Contributor,"Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.",NaN,"[Washington?]: [s.n.], [1844]",Texas--Annexation to the United States,NaN,NaN,1505831,1505831#Agent700-24
"Contributor: Van Buren, Martin, 1782-1862
Title: Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.
Subjects: Texas--Annexation to the United States
Provision information: [Washington?]: [s.n.], [1844]","7001 $aVan Buren, Martin,$d1782-1862.","Van Buren, Martin, 1782-1862",Contributor,"Annexation of Texas: opinions of Messrs. Clay, Polk, Benton & Van Buren on the immediate annexation of Texas.",NaN,"[Washington?]: [s.n.], [1844]",Texas--Annexation to the United States,NaN,NaN,1505831,1505831#Agent700-25
"Contributor: Mason, J. M. (James Murray), 1798-1871
Title: Speech of Mr. Mason, of Virginia: on the bill reported by Mr. Clay from the Committee of Thirteen to admit California as a state into the Union, to establish territorial governments for Utah and New Mexico, and making proposals to Texas for the establishment of her western and northern boundaries ; delivered in the Senate of the United States, May 27, 1850.
Subjects: California--Politics and government; Compromise of 1850
Provision information: Washington: [s.n.], 1850","1001 $aMason, J. M.$q(James Murray),$d1798-1871.","Mason, J. M. (James Murray), 1798-1871",Contributor,"Speech of Mr. Mason, of Virginia: on the bill reported by Mr. Clay from the Committee of Thirteen to admit California as a state into the Union, to establish territorial governments for Utah and New Mexico, and making proposals to Texas for the establishment of her western and northern boundaries ; delivered in the Senate of the United States, May 27, 1850.",NaN,"Washington: [s.n.], 1850",California--Politics and government; Compromise of 1850,NaN,NaN,1499362,1499362#Agent100-12
"Contributor: Clay, Henry, 1777-1852
Title: Speech of Mr. Mason, of Virginia: on the bill reported by Mr. Clay from the Committee of Thirteen to admit California as a state into the Union, to establish territorial governments for Utah and New Mexico, and making proposals to Texas for the establishment of her western and northern boundaries ; delivered in the Senate of the United States, May 27, 1850.
Subjects: California--Politics and government; Compromise of 1850
Provision information: Washington: [s.n.], 1850","7001 $aClay, Henry,$d1777-1852.","Clay, Henry, 1777-1852",Contributor,"Speech of Mr. Mason, of Virginia: on the bill reported by Mr. Clay from the Committee of Thirteen to admit California as a state into the Union, to establish territorial governments for Utah and New Mexico, and making proposals to Texas for the establishment of her western and northern boundaries ; delivered in the Senate of the United States, May 27, 1850.",NaN,"Washington: [s.n.], 1850",California--Politics and government; Compromise of 1850,NaN,NaN,1499362,1499362#Agent700-20
"Contributor: Clay, Henry, 1777-1852
Title: Henry Clay's advice to his countrymen: The Speech of Henry Clay, and resolutions adopted at a mass meeting, at Lexington, Kentucky, on Saturday, November 13, 1847, on the subject of the war with Mexico
Subjects: Mexican War, 1846-1848
Provision information: New York: H.R. Robinson, 1847","1001 $aClay, Henry,$d1777-1852.","Clay, Henry, 1777-1852",Contributor,"Henry Clay's advice to his countrymen: The Speech of Henry Clay, and resolutions adopted at a mass meeting, at Lexington, Kentucky, on Saturday, November 13, 1847, on the subject of the war with Mexico",NaN,"New York: H.R. Robinson, 1847","Mexican War, 1846-1848",NaN,NaN,1499900,1499900#Agent100-12
"Contributor: Drummond, William Henry, 1854-1907
Title: The voyageur and other poems
Attribution: by William Henry Drummond. With illustrations by Frederick Simpson Coburn.
Provision information: New York; London: G. P. Putnam's sons, 1905","1001 $aDrummond, William Henry,$d1854-1907.","Drummond, William Henry, 1854-1907",Contributor,The voyageur and other poems,by William Henry Drummond. With illustrations by Frederick Simpson Coburn.,"New York; London: G. P. Putnam's sons, 1905",NaN,NaN,NaN,1287269,1287269#Agent100-14
"Contributor: Spencer, Herbert
Title: The voyageur and other poems
Attribution: by William Henry Drummond. With illustrations by Frederick Simpson Coburn.
Provision information: New York; London: G. P. Putnam's sons, 1905","7001 $aSpencer, Herbert.","Spencer, Herbert",Contributor,The voyageur and other poems,by William Henry Drummond. With illustrations by Frederick Simpson Coburn.,"New York; London: G. P. Putnam's sons, 1905",NaN,NaN,NaN,1287269,1287269#Agent700-19
"Contributor: Spencer, Herbert, 1820-1903
Title: Social statics: or, the conditions essential to human happiness specified, and the first of them developed
Attribution: By Herbert Spencer
Provision information: London: John Chapman, 142, Strand, (G. Woodfall and Son, Printers, Angel Court, Skinner Street, London)., 1851","1001 $aSpencer, Herbert,$d1820-1903.","Spencer, Herbert, 1820-1903",Contributor,"Social statics: or, the conditions essential to human happiness specified, and the first of them developed",By Herbert Spencer,"London: John Chapman, 142, Strand, (G. Woodfall and Son, Printers, Angel Court, Skinner Street, London)., 1851",NaN,NaN,NaN,1648140,1648140#Agent100-13
"Contributor: Owen, David, -1623
Title: A perswasion to loyalty, or, The subiect's dutie: vvherein is proved that resisting or deposing of kings (under what specious pretences soever couched) is utterly unlawful
Attribution: collected by D.O.
Subjects: Great Britain--History--Charles I, 1625-1649
Provision information: London: Printed for George Badger, 1642","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,"A perswasion to loyalty, or, The subiect's dutie: vvherein is proved that resisting or deposing of kings (under what specious pretences soever couched) is utterly unlawful",collected by D.O.,"London: Printed for George Badger, 1642","Great Britain--History--Charles I, 1625-1649",NaN,NaN,1433549,1433549#Agent100-16
"Contributor: Owen, David, -1623
Title: Herod and Pilate reconciled, or, The concord of the papist and Puritan ... for the coercion, deposition, and killing of kings, discovered
Attribution: discouered by David Owen ...
Subjects: Divine right of kings--Apologetic works
Provision information: Cambridge: 1610","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,"Herod and Pilate reconciled, or, The concord of the papist and Puritan ... for the coercion, deposition, and killing of kings, discovered",discouered by David Owen ...,Cambridge: 1610,Divine right of kings--Apologetic works,NaN,NaN,1251587,1251587#Agent100-15
"Contributor: Owen, David, -1623
Title: Anti-Paræus, or, A treatise in the defence of the royall right of kings: against Paræus and the rest of the anti-monarchians, whether Presbyterians or Jesuits : wherein is maintained the unlawfulnesse of opposing and taking up arms against the Prince ... : delivered formerly in a determination in the divinity schooles in Cambridge, April the 9th, 1619, and afterwards enlarged for the presse by learned Dr. Owen
Attribution: now translated and published to confirme men in their loyalty to their king by R.M., Master in Arts
Subjects: Pareus, David, 1548-1622. Quaestiones controversae theologicae, de jure regum et principum ... adversus Bellarminum.; Divine right of kings
Provision information: Printed at York: By Stephen Bulkley, 1642","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,"Anti-Paræus, or, A treatise in the defence of the royall right of kings: against Paræus and the rest of the anti-monarchians, whether Presbyterians or Jesuits : wherein is maintained the unlawfulnesse of opposing and taking up arms against the Prince ... : delivered formerly in a determination in the divinity schooles in Cambridge, April the 9th, 1619, and afterwards enlarged for the presse by learned Dr. Owen","now translated and published to confirme men in their loyalty to their king by R.M., Master in Arts","Printed at York: By Stephen Bulkley, 1642","Pareus, David, 1548-1622. Quaestiones controversae theologicae, de jure regum et principum ... adversus Bellarminum.; Divine right of kings",NaN,NaN,1432527,1432527#Agent100-17
"Contributor: Mossom, Robert, -1679
Title: Anti-Paræus, or, A treatise in the defence of the royall right of kings: against Paræus and the rest of the anti-monarchians, whether Presbyterians or Jesuits : wherein is maintained the unlawfulnesse of opposing and taking up arms against the Prince ... : delivered formerly in a determination in the divinity schooles in Cambridge, April the 9th, 1619, and afterwards enlarged for the presse by learned Dr. Owen
Attribution: now translated and published to confirme men in their loyalty to their king by R.M., Master in Arts
Subjects: Pareus, David, 1548-1622. Quaestiones controversae theologicae, de jure regum et principum ... adversus Bellarminum.; Divine right of kings
Provision information: Printed at York: By Stephen Bulkley, 1642","7001 $aMossom, Robert,$d-1679.","Mossom, Robert, -1679",Contributor,"Anti-Paræus, or, A treatise in the defence of the royall right of kings: against Paræus and the rest of the anti-monarchians, whether Presbyterians or Jesuits : wherein is maintained the unlawfulnesse of opposing and taking up arms against the Prince ... : delivered formerly in a determination in the divinity schooles in Cambridge, April the 9th, 1619, and afterwards enlarged for the presse by learned Dr. Owen","now translated and published to confirme men in their loyalty to their king by R.M., Master in Arts","Printed at York: By Stephen Bulkley, 1642","Pareus, David, 1548-1622. Quaestiones controversae theologicae, de jure regum et principum ... adversus Bellarminum.; Divine right of kings",NaN,NaN,1432527,1432527#Agent700-28
"Contributor: Owen, David, -1623
Title: Anti-Paræus, or, A treatise in the defence of the royall right of kings: against Paræus and the rest of the anti-monarchians, whether Presbyterians or Jesuits : wherein is maintained the unlawfulnesse of opposing and taking up arms against the Prince ... : delivered formerly in a determination in the divinity schooles in Cambridge, April the 9th, 1619, and afterwards enlarged for the presse by learned Dr. Owen
Version of: Anti-Paraeus. English
Attribution: now translated and published to confirme men in their loyalty to their king by R.M., Master in Arts
Subjects: Pareus, David, 1548-1622. Quaestiones controversae theologicae, de jure regum et principum ... adversus Bellarminum.; Divine right of kings
Provision information: Printed at York: By Stephen Bulkley, 1642","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,"Anti-Paræus, or, A treatise in the defence of the royall right of kings: against Paræus and the rest of the anti-monarchians, whether Presbyterians or Jesuits : wherein is maintained the unlawfulnesse of opposing and taking up arms against the Prince ... : delivered formerly in a determination in the divinity schooles in Cambridge, April the 9th, 1619, and afterwards enlarged for the presse by learned Dr. Owen","now translated and published to confirme men in their loyalty to their king by R.M., Master in Arts","Printed at York: By Stephen Bulkley, 1642","Pareus, David, 1548-1622. Quaestiones controversae theologicae, de jure regum et principum ... adversus Bellarminum.; Divine right of kings",NaN,Anti-Paraeus. English,1432527,1432527#Hub240-18-Agent
"Contributor: Owen, David, -1623
Title: A persvvassion to loyalty, or, The subject's dutie: vvherein is proved that resisting or deposing of kings (under what spccious [sic] pretences soever couched) is utterly unlawfull
Attribution: collected by D.O.
Subjects: Prerogative, Royal--England; Great Britain--History--Charles I, 1625-1649; Great Britain--History--Civil War, 1642-1649
Provision information: London printed: [s.n.], 1642","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,"A persvvassion to loyalty, or, The subject's dutie: vvherein is proved that resisting or deposing of kings (under what spccious [sic] pretences soever couched) is utterly unlawfull",collected by D.O.,"London printed: [s.n.], 1642","Prerogative, Royal--England; Great Britain--History--Charles I, 1625-1649; Great Britain--History--Civil War, 1642-1649",NaN,NaN,1483260,1483260#Agent100-18
"Contributor: Owen, David, -1623
Title: A persvvassion to loyalty, or, The subject's dutie: vvherein is proved that resisting or deposing of kings (under what spccious [sic] pretences soever couched) is utterly unlawfull
Version of: The power of princes and the duty of subjects
Attribution: collected by D.O.
Subjects: Prerogative, Royal--England; Great Britain--History--Charles I, 1625-1649; Great Britain--History--Civil War, 1642-1649
Provision information: London printed: [s.n.], 1642","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,"A persvvassion to loyalty, or, The subject's dutie: vvherein is proved that resisting or deposing of kings (under what spccious [sic] pretences soever couched) is utterly unlawfull",collected by D.O.,"London printed: [s.n.], 1642","Prerogative, Royal--England; Great Britain--History--Charles I, 1625-1649; Great Britain--History--Civil War, 1642-1649",NaN,The power of princes and the duty of subjects,1483260,1483260#Hub240-19-Agent
"Contributor: Owen, David, -1623
Title: Pvritano-Iesvitismvs: The Puritan tvrn'd Jesuite : or rather ovt-vying him in those diabolicall and dangerous positions of the deposition of Kings from the yeare 1536 untill this present time : extracted out of the most ancient and authentick authours : shewing their concord in the matter their discord in the manner of their sedition
Attribution: by that reverend divine, Doctour Ovven ...
Subjects: Divine right of kings; Kings and rulers
Provision information: [London]: Printed for William Sheares ..., 1643","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,Pvritano-Iesvitismvs: The Puritan tvrn'd Jesuite : or rather ovt-vying him in those diabolicall and dangerous positions of the deposition of Kings from the yeare 1536 untill this present time : extracted out of the most ancient and authentick authours : shewing their concord in the matter their discord in the manner of their sedition,"by that reverend divine, Doctour Ovven ...","[London]: Printed for William Sheares ..., 1643",Divine right of kings; Kings and rulers,NaN,NaN,1421367,1421367#Agent100-14
"Contributor: Owen, David, -1623
Title: Pvritano-Iesvitismvs: The Puritan tvrn'd Jesuite : or rather ovt-vying him in those diabolicall and dangerous positions of the deposition of Kings from the yeare 1536 untill this present time : extracted out of the most ancient and authentick authours : shewing their concord in the matter their discord in the manner of their sedition
Version of: Herod and Pilate reconciled
Attribution: by that reverend divine, Doctour Ovven ...
Subjects: Divine right of kings; Kings and rulers
Provision information: [London]: Printed for William Sheares ..., 1643","1001 $aOwen, David,$d-1623.","Owen, David, -1623",Contributor,Pvritano-Iesvitismvs: The Puritan tvrn'd Jesuite : or rather ovt-vying him in those diabolicall and dangerous positions of the deposition of Kings from the yeare 1536 untill this present time : extracted out of the most ancient and authentick authours : shewing their concord in the matter their discord in the manner of their sedition,"by that reverend divine, Doctour Ovven ...","[London]: Printed for William Sheares ..., 1643",Divine right of kings; Kings and rulers,NaN,Herod and Pilate reconciled,1421367,1421367#Hub240-15-Agent
"Contributor: West, Benjamin
Title: Miscellaneous poems, translations, and imitations
Attribution: by Benjamin West, of Weedon-Beck, in Northamptonshire ...
Provision information: Northampton: Printed for the author, by Thomas Dicey; and sold by T. Evans, Pater-noster-row; London: and T. Clay, in Daventry, 1780","1001 $aWest, Benjamin.","West, Benjamin",Contributor,"Miscellaneous poems, translations, and imitations","by Benjamin West, of Weedon-Beck, in Northamptonshire ...","Northampton: Printed for the author, by Thomas Dicey; and sold by T. Evans, Pater-noster-row London: and T. Clay, in Daventry, 1780",NaN,NaN,NaN,1191781,1191781#Agent100-13
"Contributor: West, Benjamin
Title: Scriptural cautions against embracing a religious scheme: taught by a number of Europeans, who came from England to America, in the year 1776, and stile themselves the church, &c. &c.
Attribution: By Benjamin West, who has been deluded by them, to the great injury of himself and family. ; [Six lines from II. Thessalonians]
Subjects: Shakers
Provision information: Hartford: Printed and sold by Bavil Webster, a few rods south-east of the Court-House, 1783","1001 $aWest, Benjamin.","West, Benjamin",Contributor,"Scriptural cautions against embracing a religious scheme: taught by a number of Europeans, who came from England to America, in the year 1776, and stile themselves the church, &c. &c.","By Benjamin West, who has been deluded by them, to the great injury of himself and family. ; [Six lines from II. Thessalonians]","Hartford: Printed and sold by Bavil Webster, a few rods south-east of the Court-House, 1783",Shakers,NaN,NaN,1541591,1541591#Agent100-14
"Contributor: Robinson, John, d. ca. 1829.
Title: A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...
Subjects: West, Benjamin; West, Benjamin, 1738-1820; Jesus Christ--Art.
Provision information: Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818","1001 $aRobinson, John,$dd. ca. 1829.","Robinson, John, d. ca. 1829.",Contributor,"A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...",NaN,"Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818","West, Benjamin; West, Benjamin, 1738-1820; Jesus Christ--Art.",NaN,NaN,1620940,1620940#Agent100-16
"Subject: West, Benjamin
Title: A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...
Subjects: West, Benjamin, 1738-1820; Jesus Christ--Art.
Provision information: Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818","60010$aWest, Benjamin.","West, Benjamin",Subject,"A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...",NaN,"Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818","West, Benjamin, 1738-1820; Jesus Christ--Art.",NaN,NaN,1620940,1620940#Agent600-23
"Subject: West, Benjamin, 1738-1820
Title: A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...
Subjects: West, Benjamin; Jesus Christ--Art.
Provision information: Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818","60010$aWest, Benjamin,$d1738-1820.","West, Benjamin, 1738-1820",Subject,"A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...",NaN,"Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818","West, Benjamin; Jesus Christ--Art.",NaN,NaN,1620940,1620940#Agent600-24
"Subject: Jesus Christ
Title: A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...
Subjects: West, Benjamin; West, Benjamin, 1738-1820; Jesus Christ--Art.
Provision information: Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818",60000$aJesus Christ$vArt.,Jesus Christ,Subject,"A description of, and critical remarks on the picture of Christ healing the sick in the Temple: painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...",NaN,"Philadelphia: Published by S. W. Conrad, for the Pennsylvania Hospital; William Brown, printer, 1818","West, Benjamin; West, Benjamin, 1738-1820; Jesus Christ--Art.",NaN,NaN,1620940,1620940#Agent600-25
